Time ,Title ,Members
,,
9:00 AM,Opening Remarks,
,,
9:10 AM,Session 1: Seattle - Computer Vision,
9:10 AM,GeoGuesser: Guessing Countries from Street View,"Abhyudaya Sharma, Klimentina Krstevska, YouJung Koo"
9:22 AM,NeuroVision,"Woody Hulse, Micah Lessnick, Vandana Ramesh"
9:34 AM,A modified visual system simulation model improves the robustness of white box adversarial attack,"Yuqi Lei, Jingze Liu, Shilong Wu, Yinglong Li"
9:46 AM,Arbiter,"Daniel Cai, Nicholas Vadasz, Panos Syrgkanis"
9:58 AM,Super Resolution GAN Models for Low Resolution Images,"Yash Bafna, Honglin Wu, Shilai Yang, Sang Uk Park"
10:10 AM,Poster session (Parallel),
,One-Shot Learning with Siamese Neural Networks,"Alexander Adams, Ivan Sung, Henry Powers"
,Geoguessr! I don’t even know her,"Rohan, Ashley, Mehek, Ford"
,Missing Travel Sign Recognition ,"Yifan Zhang, Xilin Wang, Yuechuan Yang"
,SIMCLR,"Deshante Hattori-Lindsey, Benjamin Maizes, Y​​u-Ang Cheng, Ethan Ohayon"
,Adversarial Attack for Image Classification,"Kyler Hwa, Sudatta Hor, Michael Donoso"
,Overfeat,"Oliver Kanders, John Manning, Tobias Tettamanti, Ding Ding Wei"
,YouTube Thumbnails Evaluation,"Roshan Sapkota, Daniel Ghebreyesus, Abhinav Sriram, Matthew Yee"
,Image Denoising using autoencoders,"Peter Curtin, Daniel Healey, Luke Hammer"
,Image Colorization,"Benjamin Duong, Seyit Metin Barut, Yaoqi Pang, Zahra Naqvi"
,One-Shot Learning with Siamese Neural Networks,"Alexander Adams, Ivan Sung, Henry Powers"
,,
10:40 AM,Session 2: San Fransisco - Language Processing,
10:40 AM,Assembly to C Translation,"Andrew Yang, Tiger Ji, Frank Chiu, Justin Cheng"
10:52 AM,bulkyBERT,"Cecile Meier-Scherling, Julian Stamp, Blake Hansen"
11:04 AM,Probing the dynamics of word embeddings and prompt completions using time-sliced training of language models,"Roman Hall, Zaul Tavangar, Gopal Iyer"
11:20 AM,Poster session (Parallel),
,Bias Analysis on Media,"Nicholas Yarnall, Amogh Parmeswaran, Ayush Gupta"
,Multimodal VQA Using Pretrained Experts,"Heon Lee, Ilana Nguyen, Kelvin Jiang"
,UnCAPTCHA,"Charlie Clynes, Mahlon Page, Eva Schiller"
,Cogito Brunésum,"Gabrielle Shieh, Nolan Serbent, Jonathan Goshu, Nolan Serbent"
,Not ChatGPT,"Mary Regan, Anand Advani"
,Predicting Tweet Reply Sentiment Based on Tweets,"Anna Novatney, Jay Lin, Hunter Adrian, Darren Fang "
,Emotion Classification in Speech Using Deep Neural Networks,"Annabelle Gao, Stephen Pyon"
,Sarcasm Detection: The Best Deep Learning Project Ever Created,"Mark Miller, Rahel Selemon"
